TEXTURE_ID,TEXTURERECT_TOP,TEXTURERECT_LEFT,TEXTURERECT_WIDTH,TEXTURERECT_HEIGHT,NAME,XPOSITION,YPOSITION,WIDTH,HEIGHT,LAYER,ORDER,ROTATION,,,,
graphics/background/basement.png,260,338,52,52,basement,104,155.776001,52,52,0,0,0,0,52,1,1
graphics/background/basement.png,260,390,52,52,basement,207.999939,155.776001,52,52,0,0,0,0,52,1,1
graphics/background/basement.png,208,442,26,52,basement,312,259.601624,26,52,0,0,180,26,52,1,1
graphics/background/basement.png,260,286,52,52,basement,572,155.776001,52,52,0,0,180,52,52,1,1
graphics/background/basement.png,260,338,52,52,basement,468,155.776001,52,52,0,0,180,52,52,1,1
graphics/background/basement.png,260,390,52,52,basement,364,155.776001,52,52,0,0,180,52,52,1,1
graphics/background/basement.png,260,338,52,52,basement,468,103.328064,52,52,0,0,180,0,52,1,1
graphics/background/basement.png,156,286,52,52,basement,676,-0.232056,52,52,0,0,90,0,52,1,1
graphics/background/basement.png,156,286,52,52,basement,676,259.96283,52,52,0,0,90,52,52,1,1
graphics/background/basement.png,156,338,52,52,basement,676,103.080627,52,52,0,0,90,0,52,1,1
graphics/background/basement.png,156,338,52,52,basement,676,155.693542,52,52,0,0,90,52,52,1,1
graphics/background/basement.png,156,338,52,52,basement,207.999939,363.275452,52,52,0,0,-180,0,52,1,1
graphics/background/basement.png,156,234,52,52,basement,-104,363.275452,52,52,0,0,270,52,0,1,1
graphics/background/basement.png,156,286,52,52,basement,-104,259.96283,52,52,0,0,270,52,0,1,1
graphics/background/basement.png,208,286,52,52,basement,0,259.96283,52,52,0,0,270,52,0,1,1
graphics/background/basement.png,208,338,52,52,basement,104,259.96283,52,52,0,0,180,52,52,1,1
graphics/background/basement.png,208,338,52,52,basement,207.999939,259.96283,52,52,0,0,180,52,52,1,1
graphics/background/basement.png,208,338,52,52,basement,0,155.693542,52,52,0,0,270,52,0,1,1
graphics/background/basement.png,260,338,52,52,basement,104,155.693542,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,260,442,26,52,basement,312,155.693542,26,52,0,0,0,0,0,1,1
graphics/background/basement.png,260,338,52,52,basement,207.999939,103.080627,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,260,338,52,52,basement,207.999939,155.693542,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,260,338,52,52,basement,468,103.080627,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,260,286,52,52,basement,572,103.080627,52,52,0,0,180,52,52,1,1
graphics/background/basement.png,208,286,52,52,basement,572,-0.232056,52,52,0,0,90,0,52,1,1
graphics/background/basement.png,208,390,52,52,basement,468,-0.232056,52,52,0,0,0,0,0,1,1
graphics/background/basement.png,208,234,52,52,basement,572,-104.501312,52,52,0,0,90,0,52,1,1
graphics/background/basement.png,156,390,52,52,basement,676,259.96283,52,52,0,0,90,0,52,1,1
graphics/background/basement.png,156,390,52,52,basement,207.999939,363.275452,52,52,0,0,180,52,52,1,1
