TEXTURE_ID,TEXTURERECT_TOP,TEXTURERECT_LEFT,TEXTURERECT_WIDTH,TEXTURERECT_HEIGHT,NAME,XPOSITION,YPOSITION,WIDTH,HEIGHT,LAYER,ORDER,ROTATION
graphics/background/basement.png,104,104,52,52,basement,364.000000,155.776001,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,104,442,26,52,basement,312.000000,103.328064,26.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,104,442,26,52,basement,312.000000,155.776001,26.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,96,0,64,64,rocks_basement,52.000000,51.950439,64.000000,64.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,160,0,32,64,rocks_basement,156.000000,51.950439,32.000000,64.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,224,0,64,32,rocks_basement,52.000000,155.776001,64.000000,32.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,32,0,32,32,rocks_basement,156.000000,155.776001,32.000000,32.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,32,64,32,32,rocks_basement,0.000000,-0.497528,32.000000,32.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/grid_fireplace.png,0,96,32,32,grid_fireplace,572.000000,-0.497528,32.000000,32.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/grid_fireplace.png,0,96,32,32,grid_fireplace,624.000000,51.950439,32.000000,32.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/grid_spikes.png,32,0,32,32,grid_spikes,312.000000,207.153625,32.000000,32.000000,1,-5,0.000000,32.000000,0.000000
graphics/obstacles/grid_spikes.png,32,0,32,32,grid_spikes,312.000000,259.601624,32.000000,32.000000,1,-5,0.000000,32.000000,0.000000
graphics/obstacles/grid_spikes.png,32,0,32,32,grid_spikes,312.000000,310.979187,32.000000,32.000000,1,-5,0.000000,32.000000,0.000000
graphics/obstacles/grid_spikes.png,32,0,32,32,grid_spikes,364.000000,207.153625,32.000000,32.000000,1,-5,0.000000,32.000000,0.000000
graphics/obstacles/grid_spikes.png,32,0,32,32,grid_spikes,364.000000,259.601624,32.000000,32.000000,1,-5,0.000000,32.000000,0.000000
graphics/obstacles/grid_spikes.png,32,0,32,32,grid_spikes,364.000000,310.979187,32.000000,32.000000,1,-5,0.000000,32.000000,0.000000
graphics/obstacles/pit/grid_pit_basement.png,0,26,26,26,grid_pit_basement,520.000000,155.776001,26.000000,26.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/pit/grid_pit_basement.png,26,26,26,26,grid_pit_basement,520.000000,207.153625,26.000000,26.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/pit/grid_pit_basement.png,26,26,26,26,grid_pit_basement,520.000000,259.601624,26.000000,26.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/pit/grid_pit_basement.png,0,78,26,26,grid_pit_basement,520.000000,311.619141,26.000000,26.000000,1,-5,0.000000,0.000000,0.000000
graphics/background/basement.png,52,104,52,52,basement,468.000000,259.962830,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,104,156,52,52,basement,468.000000,155.693542,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
