TEXTURE_ID,TEXTURERECT_TOP,TEXTURERECT_LEFT,TEXTURERECT_WIDTH,TEXTURERECT_HEIGHT,NAME,XPOSITION,YPOSITION,WIDTH,HEIGHT,LAYER,ORDER,ROTATION
-104,-104.32309,884,571.750244,,,,,,,,,
graphics/obstacles/grid_spikes.png,3,5,23,28,grid_spikes,52.000000,259.601624,23.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/grid_spikes.png,3,5,23,28,grid_spikes,104.000000,259.601624,23.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/grid_spikes.png,3,5,23,28,grid_spikes,520.000000,259.601624,23.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/grid_spikes.png,3,5,23,28,grid_spikes,572.000000,259.601624,23.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/grid_fireplace.png,0,32,32,32,grid_fireplace,156.000000,103.328064,32.000000,32.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/grid_fireplace.png,0,32,32,32,grid_fireplace,468.000000,207.153625,32.000000,32.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/grid_fireplace.png,0,32,32,32,grid_fireplace,468.000000,103.328064,32.000000,32.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/grid_fireplace.png,0,32,32,32,grid_fireplace,156.000000,207.153625,32.000000,32.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_214_level2spider_small.png,45,56,33,16,monster_214_level2spider_small,312.000000,51.950439,33.000000,16.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_214_level2spider_small.png,45,56,33,16,monster_214_level2spider_small,312.000000,259.601624,33.000000,16.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,3,34,27,28,rocks_basement,0.000000,51.950439,27.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,3,34,27,28,rocks_basement,52.000000,-0.497528,27.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,3,34,27,28,rocks_basement,104.000000,-0.497528,27.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,3,34,27,28,rocks_basement,104.000000,310.979187,27.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,3,34,27,28,rocks_basement,0.000000,259.601624,27.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,3,34,27,28,rocks_basement,468.000000,310.979187,27.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,3,34,27,28,rocks_basement,624.000000,259.601624,27.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,3,34,27,28,rocks_basement,572.000000,-0.497528,27.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,3,34,27,28,rocks_basement,624.000000,51.950439,27.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,68,99,26,27,rocks_basement,520.000000,-0.497528,26.000000,27.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,68,99,26,27,rocks_basement,468.000000,-0.497528,26.000000,27.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,67,35,25,28,rocks_basement,572.000000,310.979187,25.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,67,35,25,28,rocks_basement,624.000000,310.979187,25.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,65,2,26,29,rocks_basement,520.000000,310.979187,26.000000,29.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,65,2,26,29,rocks_basement,52.000000,310.979187,26.000000,29.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,1,66,27,31,rocks_basement,0.000000,-0.497528,27.000000,31.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,1,66,27,31,rocks_basement,0.000000,310.979187,27.000000,31.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,3,3,25,27,rocks_basement,624.000000,-0.497528,25.000000,27.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,3,3,25,27,rocks_basement,156.000000,310.979187,25.000000,27.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_010_fly.png,10,7,19,10,monster_010_fly,260.000031,155.776001,19.000000,10.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_010_fly.png,10,7,19,10,monster_010_fly,364.000000,155.776001,19.000000,10.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_010_fly.png,10,7,19,10,monster_010_fly,416.000000,155.776001,19.000000,10.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_010_fly.png,10,7,19,10,monster_010_fly,207.999939,155.776001,19.000000,10.000000,1,-5,0.000000,0.000000,0.000000
graphics/additionals/pickups/heart.png,0,0,16,13,heart,312.000000,155.776001,16.000000,13.000000,1,-5,0.000000,0.000000,0.000000
graphics/additionals/pickups/pickup_016_bomb.png,4,5,20,21,pickup_016_bomb,312.000000,103.328064,20.000000,21.000000,1,-5,0.000000,0.000000,0.000000
graphics/additionals/pickups/pickup_002_coin.png,26,23,18,13,pickup_002_coin,312.000000,207.153625,18.000000,13.000000,1,-5,0.000000,0.000000,0.000000
