TEXTURE_ID,TEXTURERECT_TOP,TEXTURERECT_LEFT,TEXTURERECT_WIDTH,TEXTURERECT_HEIGHT,NAME,XPOSITION,YPOSITION,WIDTH,HEIGHT,LAYER,ORDER,ROTATION
-104,-104.32309,884,571.750244,,,,,,,,,
graphics/background/basement.png,52,156,52,52,basement,207.999939,-0.497528,52.000000,52.000000,0,0,360.000000,0.000000,0.000000
graphics/background/basement.png,208,390,52,52,basement,468.000000,-0.497528,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,104,286,52,52,basement,572.000000,103.328064,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,104,286,52,52,basement,364.000000,259.601624,52.000000,52.000000,0,0,630.000000,52.000000,0.000000
graphics/background/basement.png,260,52,52,52,basement,0.000000,155.776001,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,226,4,55,28,rocks_basement,520.000000,259.601624,55.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,35,3,26,27,rocks_basement,520.000000,51.950439,26.000000,27.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,3,3,25,27,rocks_basement,207.999939,155.776001,25.000000,27.000000,1,-5,0.000000,0.000000,0.000000
graphics/additionals/pickups/pickup_003_key.png,5,1,14,20,pickup_003_key,312.000000,155.776001,14.000000,20.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_010_fly.png,10,7,19,10,monster_010_fly,260.000031,51.950439,19.000000,10.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_010_fly.png,10,7,19,10,monster_010_fly,312.000000,51.950439,19.000000,10.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_010_fly.png,10,7,19,10,monster_010_fly,364.000000,51.950439,19.000000,10.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_010_fly.png,10,7,19,10,monster_010_fly,260.000031,259.601624,19.000000,10.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_010_fly.png,10,7,19,10,monster_010_fly,312.000000,259.601624,19.000000,10.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_010_fly.png,10,7,19,10,monster_010_fly,364.000000,259.601624,19.000000,10.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_010_fly.png,10,7,19,10,monster_010_fly,520.000000,155.776001,19.000000,10.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_010_fly.png,10,7,19,10,monster_010_fly,104.000000,155.776001,19.000000,10.000000,1,-5,0.000000,0.000000,0.000000
graphics/background/basement.png,52,234,52,52,basement,364.000000,363.000000,52.000000,52.000000,0,0,270.000000,52.000000,0.000000
graphics/enemies/monster_001_pooter.png,0,0,25,30,monster_001_pooter,312.000000,103.710052,25.000000,30.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_001_pooter.png,0,0,25,30,monster_001_pooter,312.000000,207.092896,25.000000,30.000000,1,-5,0.000000,0.000000,0.000000
