TEXTURE_ID,TEXTURERECT_TOP,TEXTURERECT_LEFT,TEXTURERECT_WIDTH,TEXTURERECT_HEIGHT,NAME,XPOSITION,YPOSITION,WIDTH,HEIGHT,LAYER,ORDER,ROTATION
-104,-104.32309,884,571.750244,,,,,,,,,
graphics/background/basement.png,0,156,52,52,basement,572.000000,-104.323090,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,0,156,52,52,basement,364.000000,-104.323090,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,0,156,52,52,basement,468.000000,363.427185,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,0,156,52,52,basement,676.000000,155.776001,52.000000,52.000000,0,0,450.000000,0.000000,52.000000
graphics/background/basement.png,0,208,26,52,basement,312.000000,-104.323090,26.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,0,208,26,52,basement,312.000000,363.427185,26.000000,52.000000,0,0,180.000000,26.000000,52.000000
graphics/background/basement.png,52,52,52,52,basement,0.000000,-0.497528,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,52,52,52,52,basement,572.000000,-0.497528,52.000000,52.000000,0,0,90.000000,0.000000,52.000000
graphics/background/basement.png,208,52,52,52,basement,572.000000,259.601624,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,208,52,52,52,basement,0.000000,259.601624,52.000000,52.000000,0,0,270.000000,52.000000,0.000000
graphics/background/basement.png,104,156,52,52,basement,104.000000,103.328064,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,104,156,52,52,basement,468.000000,103.328064,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,208,390,52,52,basement,364.000000,-0.497528,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,208,390,52,52,basement,104.000000,259.601624,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,208,390,52,52,basement,364.000000,259.601624,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,208,390,52,52,basement,0.000000,103.328064,52.000000,52.000000,0,0,270.000000,52.000000,0.000000
graphics/background/basement.png,104,52,52,52,basement,0.000000,155.776001,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,104,52,52,52,basement,468.000000,-0.497528,52.000000,52.000000,0,0,90.000000,0.000000,52.000000
graphics/background/basement.png,104,52,52,52,basement,572.000000,103.328064,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,52,338,52,52,basement,207.999939,-0.497528,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,52,338,52,52,basement,207.999939,259.601624,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,208,442,26,52,basement,312.000000,259.601624,26.000000,52.000000,0,0,180.000000,26.000000,52.000000
graphics/background/basement.png,208,442,26,52,basement,312.000000,-0.497528,26.000000,52.000000,0,0,360.000000,0.000000,0.000000
graphics/background/basement.png,104,390,52,52,basement,364.000000,155.776001,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,104,390,52,52,basement,207.999939,103.328064,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,104,390,52,52,basement,104.000000,155.776001,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,104,390,52,52,basement,468.000000,155.776001,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,104,442,26,52,basement,312.000000,103.328064,26.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,104,442,26,52,basement,312.000000,155.776001,26.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,0,156,52,52,basement,104.000000,-104.323090,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,0,156,52,52,basement,468.000000,-104.323090,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,0,156,52,52,basement,364.000000,363.427185,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,104,0,52,52,basement,-104.000000,103.328064,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,104,52,52,52,basement,104.000000,-0.497528,52.000000,52.000000,0,0,90.000000,0.000000,52.000000
graphics/background/basement.png,104,52,52,52,basement,468.000000,259.601624,52.000000,52.000000,0,0,270.000000,52.000000,0.000000
graphics/background/basement.png,260,390,52,52,basement,207.999939,155.776001,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,260,390,52,52,basement,364.000000,103.328064,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/background/basement.png,260,286,52,52,basement,572.000000,155.776001,52.000000,52.000000,0,0,180.000000,52.000000,52.000000
graphics/background/basement.png,0,338,52,52,basement,207.999939,-104.323090,52.000000,52.000000,0,0,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,1,66,27,31,rocks_basement,52.000000,51.950439,27.000000,31.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,1,66,27,31,rocks_basement,260.000031,259.601624,27.000000,31.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,1,66,27,31,rocks_basement,260.000031,51.950439,27.000000,31.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,3,34,27,28,rocks_basement,156.000000,155.776001,27.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,3,34,27,28,rocks_basement,572.000000,51.950439,27.000000,28.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,3,3,25,27,rocks_basement,364.000000,51.950439,25.000000,27.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,3,3,25,27,rocks_basement,572.000000,259.601624,25.000000,27.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,35,35,25,27,rocks_basement,468.000000,155.776001,25.000000,27.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,35,35,25,27,rocks_basement,52.000000,259.601624,25.000000,27.000000,1,-5,0.000000,0.000000,0.000000
graphics/obstacles/rocks/rocks_basement.png,65,2,26,29,rocks_basement,364.000000,259.601624,26.000000,29.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_214_level2spider_small.png,45,56,33,16,monster_214_level2spider_small,312.000000,155.776001,33.000000,16.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_010_fly.png,10,7,19,10,monster_010_fly,468.000000,51.950439,19.000000,10.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_010_fly.png,10,7,19,10,monster_010_fly,468.000000,259.601624,19.000000,10.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_010_fly.png,10,7,19,10,monster_010_fly,156.000000,259.601624,19.000000,10.000000,1,-5,0.000000,0.000000,0.000000
graphics/enemies/monster_010_fly.png,10,7,19,10,monster_010_fly,156.000000,51.950439,19.000000,10.000000,1,-5,0.000000,0.000000,0.000000
graphics/additionals/pickups/halfheart.png,0,0,16,14,halfheart,207.999939,155.776001,16.000000,14.000000,1,-5,0.000000,0.000000,0.000000
graphics/additionals/pickups/halfheart.png,0,0,16,14,halfheart,416.000000,155.776001,16.000000,14.000000,1,-5,0.000000,0.000000,0.000000
graphics/additionals/pickups/pickup_002_coin.png,26,23,18,13,pickup_002_coin,312.000000,51.950439,18.000000,13.000000,1,-5,0.000000,0.000000,0.000000
graphics/additionals/pickups/pickup_002_coin.png,26,23,18,13,pickup_002_coin,312.000000,259.601624,18.000000,13.000000,1,-5,0.000000,0.000000,0.000000
